Job Title,Company,Description,Minimum Qualification,Skills Required,Location,Work Type,Years of Experience,Department
Latest Vacancies at Emerge Egress Consulting,Emerge Egress Consulting,"Role Objective
A  medium sized law firm  in Nairobi seeking to scale their Business Development efforts is seeking a consultant to support them in their growth efforts.   
Core Duties and Responsibilities
Strategy Development: The consultant will develop a customized growth strategy, strategic plan and business plan.
Identifying growth opportunities, identify potential areas for growth. 
Market expansion into new territories, markets or demographics.
Product or service diversification.
New Customer Segments
Improving operational efficiency and streamlining processes.
Enhancing marketing and sales strategies
Developing effective strategies.
Identify patterns and make data-driven recommendations for growth.
The consultant will provide continuous support and guidance throughout the implementation process by monitoring progress, address challenges, and make necessary adjustments to keep the growth trajectory on track.
Establishing and monitoring business metrics
To ensure the growth strategy is effective, the consultant establishes Key Performance Indicators (KPIs) and regularly monitors them, providing updates and making adjustments to the plan as needed to achieve the best results for the client.
 Job Specifications and Qualifications
Bachelor’s Degree in Business Management, Marketing or Communication or related area from a recognized university.
At least four (4) years relevant experience
 Key Competencies
Excellent communication skills.
Flexibility
Analytical
Problem Solving 
Excellent writing and report skills.
Top notch Business Development Skills
  go to method of application »",Job Specifications and Qualifications,Excellent communication skills.,,Unclear,At least four (4) years relevant experience,Uncategorized
Shop Attendant at Ital Global Limited,Ital Global,"Our client, a small minimart shop based at Kasarani offering retail services, seeks to hire a vibrant and customer centric individual as a Shop Attendant.
Key Responsibilities
Merchandising the shop
Sell and Promote products to customers
Assisting the customers while shopping
Order stock, and price and shelve incoming goods
Maintain customer records and follow up occasionally
Ensure products are merchandised and displays are attractive, priced correctly in a manner to attract sales     
Qualifications and Requirements
Diploma in Business Management
KCSE certificate scoring C.
At least 1 year work experience
Able to work under pressure 
Excellent interpersonal skills.
Must be a team player with the ability to multi-task.
Ability to communicate effectively at all levels.
Excellent customer-centric skills.
Well Groomed.
Adapt quickly to the environment.",Qualifications and Requirements,Excellent interpersonal skills.,,Unclear,At least 1 year work experience,Uncategorized
Transcription Specialists (Handwritten & Cursive Scripts) at Digital Divide Data (DDD Kenya),Digital Divide Data (DDD Kenya),"Key Responsibilities
Accurately read and interpret old handwritten and cursive text.
Transcribe content with high precision and maintain formatting standards.
Enter data into digital tools, including Word, Excel, and related platforms.
Maintain accuracy and focus while completing repetitive tasks.
Uphold quality and consistency across all assigned documents
Qualifications
Typing speed of at least 35 WPM with strong accuracy.
3 years minimum relevant experience.
Excellent attention to detail and strong comprehension skills.
Basic proficiency in Microsoft Word and Excel.
Ability to stay focused, efficient, and meticulous during long sessions of transcription work.",Qualifications,Excellent attention to detail and strong comprehension skills.,,Unclear,3 years minimum relevant experience.,Uncategorized
"Director, FCSO Country Head at Standard Chartered Bank Kenya",Standard Chartered Bank Kenya,"Job Summary
To discharge the key responsibilities of the Process Owner at country level for the Financial Crime Surveillance Operations (FCSO) processes as set out in the Enterprise Risk Management Forum (ERMF), as it relates to:
Identification and management of the FCSO processes and associated risks including activities which are carried out by other businesses or functions, or which are hubbed or outsourced
Implementing the Root Cause Self-Assessment (RCSA) to monitor the effectiveness of the controls and standards governing the end-to-end process
Being responsible to the Process Universe Owner, Risk Framework or Policy Owners, and implementing the control requirements applicable to the process
Escalating significant risks and issues to the Process Universe Owners, relevant Risk Framework Owner (RFO) or Policy Owners.
Strategy
Support the implementation of the Financial Crime Compliance (FCC) Strategy by escalating appropriate FCC and Anti Money Laundering (AML) issues and executing activities in line with guidance documents.
Set the strategy for casework and queue management for the FCSO team.
Ensure to senior management that Standard Chartered Bank’s operations in are in line with regulatory expectations and Group requirements.
Business
Support relevant stakeholders to make decisions based on current and possible future policies, practices, and trends.
Keep track of and provide advice to relevant stakeholders on the interpretation and application of regulatory expectations, laws, best practices and policies related to AML surveillance.
Develop a good understanding the Bank’s range of products and services.
Propose the risks related to the Surveillance and Operations activity.
Effectively supervise Country FCSO team for day-to-day BAU activities.
Ensure timely reporting and escalation of significant AML/ Combating Terrorism Financing (CTF) issues to FCSO Management Team and Country RFO / Head of FCC/ Country Money Laundering Compliance Officer (CMLCO).
Identify, assess, monitor and escalate risks and issues to Second Line and the Senior Management.
Ensure the suitability and quality of case data maintained on enterprise case management systems.
Understand technical aspects of systems relevant to Client Due Diligence (CDD), Client Risk Assessments, Name and Transaction Screening, AML Monitoring and Case Management.
Input into optimisation of risk and data analytic tools/techniques to tune relevant detection scenarios, and screening and monitoring systems.
Review and assess existing system and controls relevant to FCSO processes performed in country to ascertain operational performance and effectiveness.
Ensure that the relevant lists and database as used by the screening systems are up to date and meet local country requirements.
Prepare and cascade lessons learned from audit findings, Country Financial Crime Compliance (CFCC) assurance activities and specific investigations.
Propose control improvements, enhancements and simplifications where appropriate.
Support all control checks undertaken by FCSO under the Operational Risk Framework (ORF).
Processes
Daily supervision of the Watchlist Management, including but not limited to; additions/deletions to the Group Sanctions/FCC Lists and also ’s local Lists, ensure timely execution by direct reports for needed amendements to list entries, watchlist reconcilliation when and as needed, supporting as Country Lead for any Group LM projects or exercises.
Day to day management of regulatory reporting on transactions, and responding to the regulator as required.
Day to day management of legal orders / production orders including responding to law enforcement and conducting related investigations where appropriate.
Day to day management, oversight and processing of Transaction Monitoring (TM), Transaction Screening (TS) and Name Screening (NS) cases in line with Assess Analyse ACT (AAA) procedures.
Processing and concluding TM, TS & NS cases allocated in a timely manner within agreed Turn Around Time (TAT) whilst maintaining Quality Control/Quality Assurance results in line with Group and local expectations. Ensuring the direct reports complete cases in a timely manner and to the appropriate quality standards.
Develop, keep up to date and recommend enhancement of appropriate policies/processes/ Departmental Operating Instructions (DOI) to address financial crime risks, aligning with relevant regulatory requirements.
Provide advice to relevant stakeholders on compliance with Group standards relating to AML surveillance.
Monitor the performance of all direct reports and the wider team in meeting agreed TAT and Quality Control expectations, and proactively identify any key trends that indicate a deterioration in team performance.
Country Process Owner for all AA processes, and present in the relevant risk committee.
Own and design FCC AA processes, controls and standards for adhering to Risk Type Frameworks and Policies set by the Second Line relating to Group Transaction Monitoring and Group Screening Standards.
Ensure systems and processes meet risk data aggregation, risk reporting and data quality requirements set by the Second Line.
Implementation of investigation, surveillance and intelligence standards set by regulators and the Group FCC function (via processes defined by Group FCSO, Group Process Owner (GPO), and Country FCC.
Reporting Internal Suspicious Activity Reports (SAR’s) for cases escalated through FCSO screening or transaction monitoring processes to Country FCC.
Ownership of end-to-end Country FCSO Processes as defined in the ERMF.
People & Talent
Promote a culture of openness, trust and risk awareness, where ethical, legal, regulatory and policy compliant conduct is the norm.
Ensure forward planning, prioritisation, deadline management, streamlined workflows and efficient work practices are the norm.
Support direct reports in achieving their annual objectives and provide guidance and advice to address any knowledge or performance shortfalls identified.
Assist direct reports in achieving their desired learning and development objectives and provide feedback and direction on suitable courses and opportunities.
Ensure staff in FCSO have clearly articulated and well understood roles and responsibilities through meaninful and accurate job descriptions.
Governance
Propose control improvements, enhancements and simplifications where appropriate.
Support all control checks undertaken by FCC under the Operational Risk Framework (ORF).
Analyse and interpret data to produce reports that help the bank identify and manage emerging areas of risk / vulnerability and support in remediation actions within the FCC function.
Be accountable for identification and escalation of potential risks and issues to senior management through appropriate governance channels and the Quality Assurance framework.
Regulatory & Business Conduct
Display exemplary conduct and live by the Group’s Values and Code of Conduct.
Take personal responsibility for embedding the highest standards of ethics, including regulatory and business conduct, across Standard Chartered Bank. This includes understanding and ensuring compliance with, in letter and spirit, all applicable laws, regulations, guidelines and the Group Code of Conduct.
Effectively and collaboratively identify, escalate, mitigate and resolve risk, conduct and compliance matters.
Other Responsibilities
Embed Here for good and Group’s brand and values in Kenya FCSO team; Perform other responsibilities assigned under Group, Country, Business or Functional policies and procedures; Deliver advice, guidance and training to the various business teams across the bank as required; Provide back up support to team colleagues and Country Head of FCC / CMLCO as required.
Risk Management
Support the day to day management of Production Orders, List Management, TM, TS & NS activity by developing and deploying sound analytical skills to produce balanced judgements in relation to financial crime risk including concise rationale and clear follow on action.
Overseeing the work of the direct reports covering TM, TS and NS and the case dispositions recommended by them.
Overseeing the work of the direct reports assigned with all Production Order and List Management activities, the handling of their assignments, the quality of executed actions as well as the promptness.
Ensure detection scenarios are fit-for-purpose, providing feedback where false positives or immediate emerging risks are identified.
Understand technical aspects of systems relevant to List Management, CDD, Client Risk Assessments, Name and Transaction Screening, Trade, AML Monitoring and Case Management.
Identify and highlight any compliance gaps in existing controls or relevant systems.
Apply Group and FCC policies and processes (TM, TS & NS, AML surveillance, client screening, risk assessment) to manage risks.
Assess risks arising from products / segments / geographies / customers / transactions.
Manage interaction / communication / meetings with stakeholders and other departments as and when needed in order to mitigate risks.
Advise relevant stakeholders on outcomes of any risk identification and assessment methodologies.
Defining, gathering and processing risk data related to FCSO processes to meet the Group’s risk reporting requirements.
Key stakeholders
Regional Head FCSO, and GBS FCSO
Country Head of FCC / CMLCO and FCC
Country CFCC Advisory & Governance
Regional CFCC Team
Business Segments – senior management teams
Country Business Operational Risk
Country Business Operations and teams
Group List Management Team / Surveillance Parameter Optimization and Tuning (SPOT) and Product Monitoring Management (PMM) Teams
Regulators including the Monetary Authority of (MAS) and the Commercial Affairs Department (CAD) of the Police Force
The Association of Banks in (ABS)
Peers in other banks / industry
Skills and Experience
Compliance Policies and Standards
Compliance Advisory
Compliance Review and FCC Assurance
Surveillance (including Screening and Monitoring)
Investigations
Compliance Risk Assessment
Regulatory Liaison
Qualifications
Bachelor’s degree or higher
ACAMS",Qualifications,"Support the day to day management of Production Orders, List Management, TM, TS & NS activity by developing and deploying sound analytical skills to produce balanced judgements in relation to financial crime risk including concise rationale and clear follow on action.",,Unclear,Skills and Experience,Uncategorized
Senior Sales Manager at Moringa School,Moringa School,"Responsibilities
Revenue Growth and Budgeting
Develop and execute the company’s B2C and/or B2B sales strategy to meet and exceed enrollment and revenue targets.
Identify and convert leads from multiple channels (digital, referrals, partnerships, institutions, etc.).
Lead, coach, and motivate the sales team to deliver consistent results through data-driven performance management.
Build and manage relationships with schools, universities, and corporate training partners.
Work with the marketing team to align lead generation and conversion strategies.
Track sales performance metrics and report on conversion rates, pipelines, and revenue.
Prepare, monitor, and report on budgets related to sales/admissions and customer experience initiatives.
Strategic Leadership
Analyze existing sales and CX processes to identify and address gaps.
Analyze CRM and CX data to inform strategy, forecast sales, and report on trends to leadership.
Develop and implement scalable sales frameworks suitable for expansion into new geographies and verticals.
Establish and monitor sales processes, trackers, and Service Level Agreements (SLAs) for the sales function.
Collaborate with Product and Marketing teams to attract and enroll students aligned with new program offerings
Leadership and Collaboration
Recruit, train, and mentor a high-performing sales and CX team.
Foster a culture of continuous improvement and customer-centricity within the team.
Collaborate with product, academic, and marketing teams to align learner needs with business goals.
Represent the voice of the customer in strategy and product meetings.
Stakeholder Collaboration
Work closely with Tech and Data teams to streamline and automate sales processes.
Strengthen the synergy between Sales and Marketing to optimize lead conversion.
Process Automation and Data Analysis
Ensure full automation of the sales function, enabling efficient data capture and analysis.
Able to manipulate data using data analytics/data visualization tools such as Power BI
Utilize dashboards and analytics to inform decision-making and improve customer journey touchpoints.
Customer Experience Enhancement
Develop and implement strategies to improve customer interactions across multiple channels.
Analyze customer feedback and data to identify pain points and enhance the overall customer journey.
Design and enforce customer service standards to ensure consistent and exceptional service delivery.
Train staff on customer-centric approaches and best practices to foster a customer-focused culture.
Monitor key performance indicators (KPIs) related to customer satisfaction, retention, and loyalty, providing regular reports to senior management.
Qualifications
Bachelor’s degree in Business Administration or a related field; a Master’s degree is preferred.
7+ years of experience in sales, ideally within EdTech, TechSales, education, or SaaS
Experience in telesales and telesales management is essential.
Experience using Power BI and other Data Analytic tools is essential
Proven track record of managing teams and hitting ambitious sales targets.
Strong track record of meeting or exceeding sales and retention targets.
Excellent communication, negotiation, and presentation skills.
Proficiency in customer experience tools, CRM platforms, and data analytics software.
Excellent interpersonal and communication skills to effectively guide prospective students through the admissions process.
Flexibility to adapt to changing schedules and work in a fast-paced, startup environment.
Passion for education, learning innovation, and student success.",Qualifications,"Excellent communication, negotiation, and presentation skills.",,Unclear,"Prepare, monitor, and report on budgets related to sales/admissions and customer experience initiatives.",Uncategorized
Mice Manager at Accor,Accor,"Responsibilities:
Reporting to the Director of Sales responsibilities and essential job functions include but are not limited to the following:
Maintain professional sales standards while maximizing revenues
Meeting with the bookers and meeting planners and ensure a smooth service-oriented events sequence
Going out for sales calls with the aim of maximizing the departments revenue
Drawing up and sending out event proposals and contracts and ensure the adherence of the payment procedures and policy is followed fully
Draw up and distribute all necessary reports required daily, weekly and or monthly
Participate in the communication meetings scheduled for the department
Blocking and booking of events and meeting space and management of the OPERA sales and Catering system
Accurate and complete entry and configuration of all necessary data into the OPERA sales and catering system
Participate in the daily sales lead meetings, weekly REVMAX meetings as well as Credit meetings when necessary
Adherence to all the Fairmont sales guidelines and timescales for the Catering Sales area, and if necessary in consultation with the DoS when drawing up special prices
Full knowledge of all products and services especially revenue generating areas
Full knowledge of the Hotels Conference packages, F&B offerings, Rate structures for accommodation, Presidents Club, among others
In the absence of the Catering Sales Executive and the Food and Beverage Coordinator, establish and maintain necessary procedures to ensure other departments are completely informed, i.e., prepare and distribute all BEO’s for all events happening in the meeting rooms as well as Outside Catering, prepare and distribute all the change logs, preparing and distributing the functions daily events, and prompt distribution of last minute changes to affected departments
Efficient usage of all systems and good maintenance, know all the functions of the computer system
Achieve/succeed the budgeted/forecasted financial plan for the Catering Sales and Banquets department
Attend scheduled meetings and training geared towards enhancing efficiency at work and enhancement of self-development
Be the ambassador of the Hotel by ensuring that the image presented in the manner of dressing and grooming is consistent and at a standard that reflects Fairmont
Qualifications:
Good Knowledge of Marketing, negotiating and sales procedures associated with the hotel industry
Excellent written skills sufficient to produce sales and marketing communication that properly reflects the Fairmont image
Excellent spoken and presentation skills as well as considerable ability to listen effectively
Ability to work effectively both independently and as a team
Ability to manage multiple projects, meet and work effectively under time and resource constraints
Good knowledge of Food and Beverage, menus, wines etc
Excellent computer skills with Word, Excel, Outlook and knowledge in OPERA Sales and Catering System
Flexible, with the ability to work additional hours as required, including shift work, weekends and public holidays when required
Able to exercise effective judgment, sensitivity, creativity to changing needs and situations.
Able to establish and maintain healthy working relationships with people in course of work.",,Excellent written skills sufficient to produce sales and marketing communication that properly reflects the Fairmont image,,Unclear,,Uncategorized
Delivery Motorbike Rider at Jibu,Jibu,"This is a full-time on-site role as a Delivery Rider at Jibu Kiambu located in Kiambu town. The Delivery Rider will be responsible for daily delivery tasks, including loading and unloading water bottles, ensuring timely delivery to customers, and maintaining delivery vehicles. The role will also involve interacting with customers and providing excellent customer service.
Working hours : Monday to Saturday from 8.30am to 8.00pm.
Salary: 20,000 Ksh per month
Contract length: 2 years
Qualifications
Motorbike riding license
Motorbike riding experience for over 1 year
Car driving license that encompasses vans and lorries will be an added advantage
Good time management and organizational skills
Physical fitness and ability to lift heavy objects
Knowledge of local area and roads",Qualifications,Good time management and organizational skills,,Unclear,Motorbike riding experience for over 1 year,Uncategorized
Consultant -Policy and Advocacy Advisor at Mercy Corps,Mercy Corps,"The Consultant will: 
Update the Mercy Corps Sudan Advocacy Strategy and Key Advocacy Messages based on current context analysis, priorities and recommendations, in close consultation with relevant team members, and keep the Advocacy Calendar and Sudan Contact Database up to date.  
Ensure the Advocacy Strategy is implemented and reviewed bi-annually, drawing on Mercy Corps’ experience and program expertise. 
Proactively coordinate with relevant Mercy Corps Sudan team members including DoPs, program and PAQ managers, communications and Crisis Analysis-Sudan to enhance linkages between PA and other teams. 
In line with objectives and indicators identified in the Sudan Advocacy Strategy and collective advocacy strategies and efforts by the different fora, collect information from Mercy Corps’ programs to use for policy and advocacy purposes to ensure Mercy Corps’ advocacy is informed by field-based evidence. 
Attend Sudan-related events/webinars etc. and share notes with CD, DoP and others. 
Closely monitor policy issues, access and security, regional politics, humanitarian coordination and other issues that may impact the humanitarian situation and response in Sudan, and prepare Mercy Corps positions as determined fit by the Country Director.  
Ensure that team members in the country are on message with our advocacy key messages and/or particular positions and support senior management engagements with donors on policy and strategic issues for Sudan’s response  
Establish relationships with other humanitarian actors and stakeholders for cooperation on messaging, advocacy and influencing in Sudan.  
Propose and lead events, roundtables or other advocacy opportunities to inform and influence humanitarian actors, UN, donors and policy makers.  
Coordinate and manage the design, dissemination and logistics of relevant advocacy/influence events and initiatives.  
Facilitate regular trainings and workshops for relevant country team members on advocacy, including how to develop advocacy asks and produce material that can be used for programmatic advocacy such as case studies, impact briefs, program recommendations, etc.  
Represent Mercy Corps in relevant NGO forums related to the Sudan response including the Sudan INGO Forum, as well as in donor meetings and other external events.  
Liaise with and coordinate policy and advocacy work with peer agencies, particularly through the INGO forum’s Advocacy Working Group. Provide comments and inputs on behalf of Mercy Corps on strategic materials produced by forums, donors, governments, etc. 
Consultant Deliverables: 
The Consultants will: 
Implement activities within the Sudan advocacy plan and track progress towards achieving advocacy plan objectives, with the support of relevant team members.   
Identify advocacy opportunities and develop strategies for engagement in these opportunities. 
Author policy briefs, joint position statements, talking points and other public or private advocacy materials and secure sign-off from regional and global PA team when necessary 
Represent and position MC within advocacy working groups, meetings and events. 
Coordinate and manage design and dissemination of advocacy initiatives 
Coordinate advocacy efforts across Mercy Corps Sudan team, as well as with other relevant stakeholder and partners.  
Conduct capacity building training for staff and local partners.",,,,Unclear,"Ensure the Advocacy Strategy is implemented and reviewed bi-annually, drawing on Mercy Corps’ experience and program expertise.",Uncategorized
Executive Assistant to the CEO at Summit Recruitment and Search,Summit Recruitment and Search,"Key Responsibilities.
Manage the CEO’s calendar, travel, meetings, and communication to ensure smooth daily operations and timely follow-ups on key priorities.
Prepare meeting briefs, organise documents, capture action points, and ensure alignment across leadership workflows.
Support HR administration by preparing and updating contracts, coordinating onboarding, maintaining staff records, and ensuring compliance with labour regulations.
Track leave, attendance, and maintain accurate and audit-ready HR files while responding to HR-related staff enquiries.
Handle office administration including vendor coordination, supplies, logistics, and maintaining an organised working environment.
Coordinate internal communication, organise team routines, and support leadership with structured information flow.
Manage confidential information with discretion while ensuring documentation, processes, and organisational systems remain accurate and up to date.
Key Qualifications.
Diploma or Degree in Business Administration, Business Management, HR Management or CHRP certification (IHRM membership is an added advantage) or a related Diploma or Degree.
Strong understanding of Kenyan labour laws and HR compliance.
5 years’ experience as a Personal Assistant, HR Administrator, Executive Assistant, or Office Coordinator.
Experience supporting senior leadership in dynamic, fast-paced environments.
Excellent organisational skills, attention to detail, and strong communication skills.
Proficiency in MS Office and Google Workspace.
Ability to handle sensitive information, multitask, prioritise, and remain calm under pressure.",Key Qualifications.,"Excellent organisational skills, attention to detail, and strong communication skills.",,Unclear,"5 years’ experience as a Personal Assistant, HR Administrator, Executive Assistant, or Office Coordinator.",Uncategorized
Project Finance Manager - CIFF Project at Nutrition International,Nutrition International,"Key responsibilities
Budgeting & Planning
Drive the financial backbone of the CIFF project by shaping multi-year budgets, forecasts, and annual workplans. You’ll collaborate closely with technical and program teams to ensure every dollar is strategically aligned with donor expectations and Nutrition International’s standards.
Financial Management & Monitoring
Act as the project’s financial steward, tracking expenditures, spotting trends, and recommending smart adjustments. You will maintain robust financial systems and deliver clear, insightful reports that keep leadership informed and implementation on track.
Grants & Contracts Management
Lead the full financial lifecycle of the CIFF grant. From reviewing vendor contracts to managing cost recovery and supporting due diligence, you will ensure compliance, strengthen partner accountability, and uphold the integrity of every financial commitment.
Partner & Field Office Support
Empower partners and field teams through targeted financial guidance and training. You’ll ensure financial reports are accurate, compliant, and timely, while helping partners enhance their own financial systems and controls.
Internal Controls & Risk Management
Safeguard the project by enforcing strong financial policies and proactively identifying risks, from budget variances to ineligible costs. You’ll streamline financial processes, support audits, and ensure that recommendations are implemented with precision.
Strategic Support & Decision-Making
Enable smarter decision-making by delivering clear financial insights, burn rates, unit costs, efficiency metrics, and more. You’ll support senior leadership with analytic inputs for planning, reviews, donor engagements, and strategic adjustments across the portfolio.
Requirements
Education/Professional Designations/Experience:
8+ years of progressively responsible finance experience, including at least 4 years managing finances for projects or grants and new programs.
Experience in international development / Public Health / Nutrition/NGO environment.
Demonstrated experience in establishing administrative and financial systems for new projects and programs.
Experience with donor-funded projects (e.g. government, UN, foundations, bilateral/multilateral donors) and understanding of donor compliance.
Strong skills in budgeting, financial analysis, and reporting.
Proficiency in Excel and Financial Management/ERP systems.
Knowledge of major donors’ rules (e.g., Global Affairs Canada, USAID, FCDO, EU, Private & Public Foundations).
Experience overseeing partners/sub-grantees in multiple locations and countries.",,"Strong skills in budgeting, financial analysis, and reporting.",Experience overseeing partners/sub-grantees in multiple locations and countries.,Unclear,,Uncategorized
Product Technical Head - Delivery at Equity Bank Kenya,Equity Bank Kenya,"JOB PURPOSE:
The Group Head – Product Technical Delivery is responsible for leading the end-to-end technical implementation and delivery of digital products-payments across the Group. The role ensures seamless execution, adoption of product roadmaps, alignment of technical development with business strategy, and delivery of innovative, scalable, and secure solutions across all markets. This leader will work closely with Product Owners, TPMS, and Engineering and Business stakeholders to drive consistency, quality, and velocity in product technical delivery. This is a leadership role whose purpose is to guide the development and release of digital products that support the Bank in attaining the strategic pillars such as Food and Agriculture, Manufacturing, Trade and investments, MSMEs , social and environmental transformation and Technology enabled ecosystem.
KEY RESPONSIBILITIES (DUTIES)
Leadership & Strategic Delivery
Define and lead the Group’s product-payments technical delivery strategy, ensuring alignment with business goals and Book of Work (BOW) initiatives.
Drive consistent technical execution of products and platforms across subsidiaries.
Manage cross-functional delivery squads (Developers, Architects, QA, TPMs) to ensure timely, high-quality product launches.
People Management & Capability Building
Lead, mentor, and develop high-performing technical delivery teams across the Group.
Foster a collaborative, innovative, and delivery-focused culture.
Stakeholder Engagement
Collaborate with Product House, IT Operations, InfoSec, Risk and Business leaders to prioritize and align deliverables.
Serve as a bridge between technology and business, translating requirements into executable technical plans.
Product Delivery
Oversee the technical delivery of key digital initiatives (e.g., payments, agency banking, PWE, core integrations).
Champion agile and DevOps methodologies to enhance speed and adaptability.
Monitored project risks, dependencies, and performance metrics to ensure delivery against timelines and budgets.
Duties include defining support staff & service desk staff requirements, ticket review and measured feedback (support function KPI’s). Participate in leader on-call role.
Assists with support staff onboarding.
Facilitates and participates in employee team meetings.
Responsible for performance evaluations and related compensation recommendations, discipline, training of assigned staff to ensure operational effectiveness of group (including but not limited to completing appropriate documentation, new employee paperwork submission, account creation requests, equipment distribution and tracking, quarterly reviews, review and maintenance of weekly performance reports).
Lead and work closely with product managers across all products and channels capabilities to prioritize initiatives, share insights on customer demands, identify opportunities for teamwork, and coordinate product development and delivery.
Assists with support and training to staff (business) for a new Payment products for them to adopt.
Ensure Knowledge Transfer and hand off to Support teams and users.
Qualifications
EXPERIENCE:
5+ years of progressive experience in software development, solution architecture, or IT delivery leadership.
Proven experience delivering complex digital products in multi-country environments.
Strong technical understanding of APIs, microservices, cloud platforms, mobile/web architecture, and core banking integrations.
Demonstrated expertise in agile project delivery, DevOps, CI/CD practices.
Experience working in banking/financial services or large enterprise technology environments.
Must have hands on practical and min 5+ years’ experience utilizing Service NOW in a tech support function.
Min 5+ years acting in a lead/supervisor/management capacity.
Must have extensive experience in service desk KPIs and metrics.
ACADEMIC QUALIFICATIONS AND CERTIFICATIONS:
Must-Haves
Bachelor's degree in information technology, engineering, or related field required. MBA in addition is preferred.
Nice to Have
IT and Professional certifications
Product and Project management certifications
Any other relevant industry certification
ITIL Certification",Qualifications,,,Unclear,,Uncategorized
Business Development Executive at Equity Afia,Equity Afia,"Is responsible for identifying growth opportunities, establishing strategic partnerships, and increasing footfall at the clinics. This role involves developing and implementing strategic sales initiatives to drive revenue growth in a competitive healthcare environment.
  Bachelor’s degree in business administration/sales & marketing, or related field.
At least three (3) years’ working experience in a similar role. 
3–5 years of experience in business development, sales, or strategic partnerships, preferably within the healthcare industry; Hospitals, Pharmaceutical, and Insurance an added advantage drive revenue growth in a competitive healthcare environment. 
Desirable competencies
Proven track record of meeting sales or expansion targets.
Understanding of healthcare regulations, products, and services
Proficiency in computer skills (especially Health Management Information  Systems).
Good communication and interpersonal skills.",,Proficiency in computer skills (especially Health Management Information  Systems).,,Unclear,At least three (3) years’ working experience in a similar role.,Uncategorized
Research Intern at AIC Kijabe Hospital,AIC Kijabe Hospital,"Qualifications and skills    
Diploma or Degree in Biostatistics, Nursing, Clinical Medicine & Surgery, Nutrition or other related area
Previous research experience is an added advantage",Qualifications and skills,Qualifications and skills,,Unclear,Previous research experience is an added advantage,Uncategorized
"Driver/Office Support, Kakamega at International Union for Conservation of Nature (IUCN)",International Union for Conservation of Nature (IUCN),"SPECIFIC DUTIES:
Transport and logistic support;
Provide driving services to the PMU and other assigned staff as instructed by the line manager.
Follow up planning and scheduling using Outlook Calendar and register transportation requests.
Deliver payment transfers to the bank and/or the suppliers, conduct cash purchases for CREATES.
Deliver and collect mail, documents, supplies, and other items as required.
Distribute mail as needed, both incoming and outgoing.
Ensure that all steps required by traffic rules and regulations are taken and adhered to, in case of involvement in an accident.
Ensure availability of all the required documents/supplies including vehicle insurance, vehicle registration, vehicle logs, office directory, map of the city/country, first aid kit, and necessary spare parts in the assigned vehicle.
Keep track of insurance and other tax formalities.
Support other drivers with the preparation of job cards, inspecting vehicles and ensuring all vehicles are fully equipped with tools, first aid kits.
Guest management & Protocol Liaison;
Meet official and high-ranking personnel at the airport and facilitate immigration and customs formalities, as required.
Drive the vehicle assigned by IUCN for the transportation of staff, guests and other authorized personnel.
Complete visa application forms for the CREATES staff both manually and electronically, submission and collection of Visas.
Vehicle maintenance management;
Ensure vehicle is always kept in good running condition through addressing minor repairs, planning for major repairs, timely changes of oil, check of tires, brakes, water levels and car washing.
Responsible for the day-to-day maintenance of the assigned vehicle, checks oil, water, battery, brakes, tires, etc., and performs minor repairs and arranges for other repairs.
Keep records as required and maintain a clear daily record of work done and/or vehicle movement.
Always ensure the safety of the vehicle and accessories during the time of use.
Facilitate routine maintenance of office vehicles, including proper and regular completion of vehicle maintenance records.
Inform the Procurement and Administration Officer of any major repairs required and ensure that the vehicles are always kept clean and in good working order.
Log official trips, daily mileage, gas consumption, oil changes, greasing, etc.
Keep track of timely car insurance renewals
Ensure compliance with applicable traffic laws, regulations, and/or IUCN rules, standards, and guidelines on vehicle usage.
Act as back-up for Administration & Project teams;
Assist in planning and participation in field work as required.
Taking notes during meetings and during field work
Assist with office operations including photocopying, printing basic documents, and making deliveries.
Act as a backup for the Front Office Administration Assistant on a needs basis by answering the phone and taking care of visitors’ registration, incl. maintaining a register of incoming visitors.
Liaison with taxi companies for pick up and drop offs.
Creating simple excel forms and data input for basic inventory, transfers as requested.
Perform other duties as may be assigned from time to time.
REQUIREMENTS
Education;
University degree in any area of study
Certificate in computer Packages
Possession of a valid Driver’s license. A mechanical certificate is required.
Defensive driving skills required.
Work Experience;
Minimum 8 years’ driving experience with 5 years’ experience of driving business executives and leaders in reputable firms within the private or public sector.
Exceptional knowledge of urban and rural road networks and driving conditions.
Clean driving record, with no violation of traffic law or major accidents.
Flexibility to work outside regular business hours and on weekends as needed.
Must possess good verbal communication skills with good writing skills.
Excellent interpersonal skills and experience working in a multi-stakeholder project environment.
Discretion and confidentiality in handling sensitive information Punctuality and reliability with a customer-focused mindset.
Ability to perform a variety of repetitive and routine tasks and duties.
Ability to handle a large volume of work possibly under time constraints.
Good knowledge of administrative rules and regulations.
Ability to operate and maintain a variety of computerized business machines and office equipment to provide efficient delivery of service.
Ability to organize and complete multiple tasks by establishing priorities.
Demonstrates excellent knowledge of driving rules and regulations and skills in minor vehicle repair.
Demonstrates excellent knowledge of protocol and security issues.",,Defensive driving skills required.,,Unclear,Work Experience;,Uncategorized
